smiles,name,match_type,souceid,source
CCOC(=O)C[C@H](CC(/C=C/C1=C(c2ccc(cc2)F)c2ccccc2OC21CCCC2)O)O,Bervastatin,stereofree,CBR-HVAC-04058_B,WuXi
CCOC(=O)C[C@H](CC(/C=C/C1=C(c2ccc(cc2)F)c2ccccc2OC21CCCC2)O)O,Bervastatin,stereofree,CBR-HVAC-04058_B,WuXi
CCOC(=O)C[C@H](CC(/C=C/C1=C(c2ccc(cc2)F)c2ccccc2OC21CCCC2)O)O,Bervastatin,stereofree,CBR-HVAC-04058_A,WuXi
CCOC(=O)C[C@H](CC(/C=C/C1=C(c2ccc(cc2)F)c2ccccc2OC21CCCC2)O)O,Bervastatin,stereofree,CBR-HVAC-04058_A,WuXi
[N-]=[N+]=NC1CC(OC1COP(=O)(OCC1CCC(O1)n1cnc2c1nc[nH]c2=O)O)n1cc(C)c(=O)[nH]c1=O,ZIDOVUDINE-PHOSPHATE-DIDANOSINE DIMER,stereofree,58667-034G1,Pharmaron
CCOC=c1[nH]c(=O)c2c([nH]1)nccn2,NULL,exact,FCH1864416,FCH Group
OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC(=O)[C@@]34CC[C@H]([C@@H]([C@H]4C4=CC[C@H]5[C@@]([C@@]4(CC3)C)(C)C[C@@H](O)[C@@H]3[C@]5(C)C[C@H]([C@@H]([C@@]3(C)CO)O)O)C)C)[C@@H]([C@H]([C@@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)O)O,Madecassoside,stereofree,CBR-HVAC-04116,WuXi
Clc1ccc(cc1)C(C(=C)c1ccccc1Cl)(Cn1cncn1)O,NULL,exact,A001545190,Dupont
O=C(c1cccs1)NCCS(=O)(=O)O,Taurosteine,exact,FCH1332130,FCH Group
FCSC(=O)[C@@]1(OC(=O)CC)[C@H](C)CC2[C@]1(C)C[C@H](O)[C@]1(C2C[C@@H](C2=CC(=O)C=C[C@]12C)F)F,Fluticasone propionate,stereofree,BIO-0042,InterBioScreen
ONC(=O)C[C@@H](C(=O)O)N,DAH,stereofree,MFCD00050389,Sigma-Aldrich
CSCC[C@@H](C(=O)OCC)NC(=O)C(Cc1ccccc1C)CSC(=O)C,NULL,stereofree,CBR-HVAC-04124_B,WuXi
CSCC[C@@H](C(=O)OCC)NC(=O)C(Cc1ccccc1C)CSC(=O)C,NULL,stereofree,CBR-HVAC-04124_B,WuXi
CSCC[C@@H](C(=O)OCC)NC(=O)C(Cc1ccccc1C)CSC(=O)C,NULL,stereofree,CBR-HVAC-04124_A,WuXi
CSCC[C@@H](C(=O)OCC)NC(=O)C(Cc1ccccc1C)CSC(=O)C,NULL,stereofree,CBR-HVAC-04124_A,WuXi
COc1c(OC)ccc2c1CCC(C2)NC(C(c1ccc(cc1)O)O)C,NULL,stereofree,CBR-HVAC-04126,WuXi
O=C1CN2C(=Nc3c(C2)cc(cc3)/C(=N\OCC(=O)N(C2CCCCC2)C)/c2ccccc2)N1,Revizinone,stereofree,SP-0016261-091,Chempartner
OC[C@@H]([C@@H](c1ccccc1)O)NC(COc1ccccc1)C,Solpecainol hydrochloride,stereofree,SP-0016125-077,Chempartner
OC[C@@H]([C@@H](c1ccccc1)O)NC(COc1ccccc1)C,Solpecainol hydrochloride,stereofree,SP-0016125-077,Chempartner
OC[C@@H]([C@@H](c1ccccc1)O)NC(COc1ccccc1)C,Solpecainol hydrochloride,stereofree,SP-0016125-077,Chempartner
OC[C@@H]([C@@H](c1ccccc1)O)NC(COc1ccccc1)C,Solpecainol hydrochloride,stereofree,SP-0016125-077,Chempartner
Clc1ccc(cc1)[C@H](c1ccc2c(c1)n(C)nn2)n1ncnc1,Vorozole,stereofree,SP-0016020-062,Chempartner
O=C1O[Mn]OC(=O)CN(CCN(C1)Cc1c(cnc(c1O)C)COP(=O)([O-])[O-])Cc1c(cnc(c1O)C)COP(=O)([O-])[O-],Mangafodipir trisodium,stereofree,CBR-HVAC-08016,WuXi
OC[C@@H]([C@H]1OC(=O)C(=C1O)OP(=O)(Oc1c(C)c(C)c2c(c1C)CCC(O2)(C)CCCC(CCCC(CCCC(C)C)C)C)[O-])O,NULL,stereofree,CBR-HVAC-04174,BioDuro
O=c1c2cccc3c2c(cn1C1CN2CCC1CC2)CCC3,NULL,stereofree,58117,ChemPacific
NC(=N)N/N=C(/c1cc(Cl)ccc1N)\c1ccccc1,NULL,stereofree,CBR-HVAC-04176_B,WuXi
CC(CC1NC(=O)[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](NC(=O)[C@H](NC1=O)Cc1c[nH]c2c1cccc2)CC(=O)O)C(C)C)C,NULL,stereofree,AG-CP3-0001,Adipogen International
CC1CC(O)(CC(=O)O)c2c(O1)cc(c(c2)F)Cl,NULL,stereofree,CBR-HVAC-04191,WuXi
NCC(c1cc(ccc1F)NS(=O)(=O)C)O,Garomefrine hydrochloride,stereofree,CBR-HVAC-04201_A,WuXi
NCC(c1cc(ccc1F)NS(=O)(=O)C)O,Garomefrine hydrochloride,stereofree,CBR-HVAC-04201_A,WuXi
NCC(c1cc(ccc1F)NS(=O)(=O)C)O,Garomefrine hydrochloride,stereofree,CBR-HVAC-04201_B,WuXi
NCC(c1cc(ccc1F)NS(=O)(=O)C)O,Garomefrine hydrochloride,stereofree,CBR-HVAC-04201_B,WuXi
CCCCCN(C(=O)C(CS(=O)(=O)c1ccc2c(c1)cccc2)CCC(=O)O)CCCOC,NULL,stereofree,CBR-HVAC-04227_B,WuXi
CCCCCN(C(=O)C(CS(=O)(=O)c1ccc2c(c1)cccc2)CCC(=O)O)CCCOC,NULL,stereofree,CBR-HVAC-04227_B,WuXi
CCCCCN(C(=O)C(CS(=O)(=O)c1ccc2c(c1)cccc2)CCC(=O)O)CCCOC,NULL,stereofree,CBR-HVAC-04227_A,WuXi
CCCCCN(C(=O)C(CS(=O)(=O)c1ccc2c(c1)cccc2)CCC(=O)O)CCCOC,NULL,stereofree,CBR-HVAC-04227_A,WuXi
OC(c1cc(Cl)c(c(c1)Cl)N)CNCCCCCCOCCc1ccccn1,Picumeterol fumarate,stereofree,CBR-HVAC-04238_A,WuXi
OC(c1cc(Cl)c(c(c1)Cl)N)CNCCCCCCOCCc1ccccn1,Picumeterol fumarate,stereofree,CBR-HVAC-04238_A,WuXi
OC(c1cc(Cl)c(c(c1)Cl)N)CNCCCCCCOCCc1ccccn1,Picumeterol fumarate,stereofree,CBR-HVAC-04238_B,WuXi
OC(c1cc(Cl)c(c(c1)Cl)N)CNCCCCCCOCCc1ccccn1,Picumeterol fumarate,stereofree,CBR-HVAC-04238_B,WuXi
CCCCCCN(CCCC(c1cc(OC)c(c(c1)OC)OC)(C(C)C)C#N)C,Nexopamil hydrochloride,stereofree,CBR-HVAC-04241,WuXi
Cn1cnc2c1ncnc2NC1C[C@H]2C[C@@H]1CC2,NULL,stereofree,CBR-HVAC-04242_B,WuXi
Cn1cnc2c1ncnc2NC1C[C@H]2C[C@@H]1CC2,NULL,stereofree,CBR-HVAC-04242_B,WuXi
Cn1cnc2c1ncnc2NC1C[C@H]2C[C@@H]1CC2,NULL,stereofree,CBR-HVAC-04242_A,WuXi
Cn1cnc2c1ncnc2NC1C[C@H]2C[C@@H]1CC2,NULL,stereofree,CBR-HVAC-04242_A,WuXi
COc1cccc(c1OC)C(C1CCN(CC1)CCc1ccc(cc1)F)O,Volinanserin,stereofree,1103,Axon Medchem
O=C(C(C)(C)C)c1ccc(cc1)C(=O)O,NULL,NULL,CBR-HVAC-04260M1,WuXi
O=C1CCCN1[C@H]1c2cc(ccc2OC([C@@H]1O)(C)C)S(=O)(=O)c1ccccc1,Rilmakalim hemihydrate,stereofree,SP-0017721-026,Chempartner
CCCN(C1COc2c(C1)c(OC)ccc2)CCCCN1C(=O)CC2(CC1=O)CCCC2,Alnespirone,stereofree,CBR-HVAC-04267_A,WuXi
CCCN(C1COc2c(C1)c(OC)ccc2)CCCCN1C(=O)CC2(CC1=O)CCCC2,Alnespirone,stereofree,CBR-HVAC-04267_A,WuXi
CCCN(C1COc2c(C1)c(OC)ccc2)CCCCN1C(=O)CC2(CC1=O)CCCC2,Alnespirone,stereofree,CBR-HVAC-04267_B,WuXi
CCCN(C1COc2c(C1)c(OC)ccc2)CCCCN1C(=O)CC2(CC1=O)CCCC2,Alnespirone,stereofree,CBR-HVAC-04267_B,WuXi
C/C=C/C[C@H](C(=O)[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)C,Valspodar,stereofree,CYCLOSPORIN D,Sequoia Research Products
O=C(N1CCc2c1cccc2)C1CCc2c(C1)ncn2,NULL,stereofree,F6492-0153,Life Chemicals
CC(=O)NC1(CCN(CC1)CCC(c1ccc(c(c1)Cl)Cl)CN(C(=O)c1ccccc1)C)c1ccccc1,Saredutant,stereofree,CBR-HVAC-04285,WuXi
N#Cc1ccc2c(c1)CCC(C2)N1CCC2(CC1)CC(O)c1c(O2)ccc(c1)NS(=O)(=O)C,NULL,stereofree,CBR-HVAC-04294,WuXi
COC[C@H]1CN(C(=O)O1)c1ccc(cc1)OCCC(C(F)(F)F)O,Befloxatone,stereofree,SP-0016117-035,Chempartner
COC[C@H]1CN(C(=O)O1)c1ccc(cc1)OCCC(C(F)(F)F)O,Befloxatone,stereofree,SP-0016117-035,Chempartner
COC[C@H]1CN(C(=O)O1)c1ccc(cc1)OCCC(C(F)(F)F)O,Befloxatone,stereofree,SP-0016117-035,Chempartner
COC[C@H]1CN(C(=O)O1)c1ccc(cc1)OCCC(C(F)(F)F)O,Befloxatone,stereofree,SP-0016117-035,Chempartner
OC(=O)CCC(Sc1ccc(cc1)C(=O)O)/C=C\Cc1ccc(cc1)OCCCCOc1ccccc1,NULL,NULL,CBR-HVAC-04315_B,WuXi
OC(=O)CCC(Sc1ccc(cc1)C(=O)O)/C=C\Cc1ccc(cc1)OCCCCOc1ccccc1,NULL,stereofree,CBR-HVAC-04315_B,WuXi
OC(=O)CCC(Sc1ccc(cc1)C(=O)O)/C=C\Cc1ccc(cc1)OCCCCOc1ccccc1,NULL,NULL,CBR-HVAC-04315_A,WuXi
OC(=O)CCC(Sc1ccc(cc1)C(=O)O)/C=C\Cc1ccc(cc1)OCCCCOc1ccccc1,NULL,stereofree,CBR-HVAC-04315_A,WuXi
COc1cc(cc(c1O)OC)C1C2C(=O)OCC2C(c2c1cc1OCOc1c2)CCN(CCN(C)C)C,NULL,stereofree,CBR-HVAC-04327,WuXi
CC(CCC([C@@H](NC(=O)C(N(C(=O)[C@@H](OC(=O)N(CCN(C(=O)N1CCOCC1)C)C)Cc1ccccc1)C)Cc1cnc[nH]1)CC1CCCCC1)O)C,NULL,stereofree,CBR-HVAC-04339,WuXi
C=CC1CN2CCC1CC2C(c1ccnc2c1cccc2)O,Cinchonine dihydrochloride,stereofree,STL163586,Vitas-M
Fc1ccc(c(c1)F)n1cc(C(=O)O)c(=O)c2c1cc(c(c2)F)N1CC(C1C)N,Cetefloxacin,stereofree,CBR-HVAC-04355_B,WuXi
Fc1ccc(c(c1)F)n1cc(C(=O)O)c(=O)c2c1cc(c(c2)F)N1CC(C1C)N,Cetefloxacin,stereofree,CBR-HVAC-04355_A,WuXi
OCCSCC(=O)NCCCOc1cccc(c1)CN1CCCCC1,NULL,exact,SP-0016117-087,Chempartner
NCCCCC(C(=O)N1CCCC1C(=O)O)NC(=O)C(NC(=O)C(NC(=O)C)CO)CC(=O)O,Goralatide,stereofree,A6433,Sigma-Aldrich
COc1ccccc1CN[C@@H]1CCCN[C@@H]1c1ccccc1,NULL,stereofree,MFCD18632542,Sigma-Aldrich
O=C1NC(=O)C2(N1)CC(Oc1c2cc(F)cc1)C(=O)N,Fidarestat,stereofree,UZI/2664065,"Zelinsky Institute, Inc."
CCc1ccc(nc1)C(=O)COc1ccc(cc1)Cc1sc(nc1O)O,NULL,exact,S7453,Selleck Chemicals
O=C(c1ccccc1)c1ccc(cc1)NC(=O)[C@](C(F)(F)F)(O)C,NULL,stereofree,CBR-HVAC-04434,WuXi
NCCCCC1NC(=O)C(C)NC(=O)CNC(=O)C(CCCCN)NC(=O)CNC(=O)C(CCCCN)NC(=O)C(N)CSSCC2C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC3CSSCC(NC1=O)C(=O)NC(CO)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(Cc1ccc(cc1)O)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)N2)CSSCC(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC3=O)CCCNC(=N)N)CO)CCCCN)C(=O)N)CO)C(O)C,NULL,NULL,HS-2032,Key Organics
c1ccc(cc1)C1=CCN(CC1)CC1CCC=C(C1)c1ccccc1,NULL,stereofree,SP-0016863-063,Chempartner
c1ccc(cc1)C1=CCN(CC1)CC1CCC=C(C1)c1ccccc1,NULL,stereofree,SP-0016863-063,Chempartner
c1ccc(cc1)C1=CCN(CC1)CC1CCC=C(C1)c1ccccc1,NULL,stereofree,SP-0016863-063,Chempartner
c1ccc(cc1)C1=CCN(CC1)CC1CCC=C(C1)c1ccccc1,NULL,stereofree,SP-0016863-063,Chempartner
CCC1(O)C(=O)OCc2c1cc1c3nc4cc(F)c(c5c4c(c3Cn1c2=O)C(N)CC5)C,Exatecan mesilate,stereofree,HY-13631,MedChem Express
NC1CN(CC21CCC2)c1c(F)cc2c3c1OC[C@@H](n3cc(c2=O)C(=O)O)C,NULL,stereofree,CBR-HVAC-04461,WuXi
O=C1CCC2=C3[C@H](C[C@]4([C@H](C3CCC2=C1)CC[C@@]14OCCC1=C)C)c1ccc(cc1)C(=O)C,NULL,stereofree,MFCD19053186,Sigma-Aldrich
Cc1ccc2c(c1)nc(o2)NC(c1ccccn1)CC1CCCCC1,Ontazolast,stereofree,CBR-HVAC-08121_B,WuXi
Cc1ccc2c(c1)nc(o2)NC(c1ccccn1)CC1CCCCC1,Ontazolast,stereofree,CBR-HVAC-08121_B,WuXi
Cc1ccc2c(c1)nc(o2)NC(c1ccccn1)CC1CCCCC1,Ontazolast,stereofree,CBR-HVAC-08121_A,WuXi
Cc1ccc2c(c1)nc(o2)NC(c1ccccn1)CC1CCCCC1,Ontazolast,stereofree,CBR-HVAC-08121_A,WuXi
COC(=O)C(CCCN/C(=N\[N+](=O)[O-])/N)N,L-NAME,stereofree,AF-399/34012045,Specs
OC(=O)C1(CCCC1)c1ccc2c(c1)OC[C@H]([C@@H]2O)Cc1ccc(cc1)c1ccccc1,NULL,stereofree,B150205-27-2,BioDuro
O=C(OC(C)(C)C)N[C@H]([C@H](CC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCOCC1)Cc1ccccc1)C(C)C)Cc1ccccc1)O)Cc1ccccc1,NULL,stereofree,SP-0018037-045-P1,Chempartner
O=C(OC(C)(C)C)N[C@H]([C@H](CC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCOCC1)Cc1ccccc1)C(C)C)Cc1ccccc1)O)Cc1ccccc1,NULL,stereofree,SP-0018037-045-P1,Chempartner
O=C(OC(C)(C)C)N[C@H]([C@H](CC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCOCC1)Cc1ccccc1)C(C)C)Cc1ccccc1)O)Cc1ccccc1,NULL,stereofree,SP-0018037-045-P2,Chempartner
O=C(OC(C)(C)C)N[C@H]([C@H](CC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCOCC1)Cc1ccccc1)C(C)C)Cc1ccccc1)O)Cc1ccccc1,NULL,stereofree,SP-0018037-045-P2,Chempartner
CC#CC(Oc1cc(N)c(cc1C(=O)NC1C[C@@H]2CC[C@H](C1)N2C)Cl)C,NULL,stereofree,CBR-HVAC-04516,WuXi
Oc1ncc(c(c1)O)Cl,Gimeracil,sub_smiles,MFCD08458352,Sigma-Aldrich
O=c1[nH]c(=O)[nH]c(n1)C(=O)[O-],Oteracil potassium,stereofree,QA-9119,Combi Blocks
O[C@@H]1CCC2([C@@H](C1)C[C@H]([C@@H]1[C@@H]2C[C@H](O)[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)N(CC(=O)O)C)C)C)O)C,Cholylsarcosine,stereofree,CBR-HVAC-04523,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_D,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_D,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_D,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_D,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_B,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_B,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_B,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_B,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_C,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_C,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_C,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_C,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_A,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_A,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_A,WuXi
SCC(C(c1ccccc1)C)C(=O)NC(C(=O)O)C,NULL,stereofree,CBR-HVAC-10942M1_A,WuXi
O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@]([C@H]1O)(O)COP(=O)(O)[O-],Fosfructose trisodium,exact,CBR-HVAC-04540,WuXi
COc1ccc2c(c1OCc1ccccc1)C[C@@H](N(C2)C(=O)C(c1ccccc1)c1ccccc1)C(=O)O,Olodanrigan,stereofree,SP-0017817-047,Chempartner
COC(=O)CCNCCC1COc2c(C1)cccc2,NULL,stereofree,SP-0016126-098,Chempartner
COC(=O)CCNCCC1COc2c(C1)cccc2,NULL,stereofree,SP-0016126-098,Chempartner
COC(=O)CCNCCC1COc2c(C1)cccc2,NULL,stereofree,SP-0016126-098,Chempartner
COC(=O)CCNCCC1COc2c(C1)cccc2,NULL,stereofree,SP-0016126-098,Chempartner
Cc1cc(C)cc(c1)C(=O)N1CCC(CC1Cc1ccccc1)NCc1ccnc2c1cccc2,NULL,stereofree,CBR-HVAC-04548_B,WuXi
Cc1cc(C)cc(c1)C(=O)N1CCC(CC1Cc1ccccc1)NCc1ccnc2c1cccc2,NULL,stereofree,CBR-HVAC-04548_B,WuXi
Cc1cc(C)cc(c1)C(=O)N1CCC(CC1Cc1ccccc1)NCc1ccnc2c1cccc2,NULL,stereofree,CBR-HVAC-04548_A,WuXi
Cc1cc(C)cc(c1)C(=O)N1CCC(CC1Cc1ccccc1)NCc1ccnc2c1cccc2,NULL,stereofree,CBR-HVAC-04548_A,WuXi
O=C(C1CCc2c1cc(Cl)c(c2)Cl)N1CCSC[C@H]1CN1CCCC1,NULL,stereofree,CBR-HVAC-04555,WuXi
CCCC[C@H](C(=O)[O-])NC(=O)[C@@H](Cc1cn(c2c1cccc2)C(=O)OC)NC(=O)[C@H](CC(C)(C)C)NC(=O)N1[C@H](C)CCC[C@@H]1C,NULL,stereofree,BP0341,BIOTREND Chemicals
CO[C@H]1O[C@H](COS(=O)(=O)O)[C@H]([C@@H]([C@H]1NS(=O)(=O)O)O)O[C@@H]1O[C@@H](C(=O)O)[C@H]([C@@H]([C@H]1OS(=O)(=O)O)O)O[C@H]1O[C@H](COS(=O)(=O)O)[C@H]([C@@H]([C@H]1NS(=O)(=O)O)OS(=O)(=O)O)O[C@@H]1O[C@H](C(=O)O)[C@H]([C@@H]([C@H]1O)O)O[C@H]1O[C@H](COS(=O)(=O)O)[C@H]([C@@H]([C@H]1NS(=O)(=O)O)O)O,Fondaparinux sodium,exact,HY-B0597,MedChem Express
CC(C(c1cccc(c1)O)O)N,Metaraminol,stereofree,CUR-0031226,Curpys Chemicals Ltd
OC(=O)Cc1ccc(cc1)OCCNC[C@@H](c1ccccc1)O,Talibegron hydrochloride,exact,2154,Tocris
Fc1ccc(cc1)Cc1ccc(s1)C#CC(N(C(=O)N)O)C,Atreleuton,stereofree,CBR-HVAC-04572,WuXi
OP(=O)([C@H](S(=O)(=O)O)CCCc1cccc(c1)Oc1ccccc1)O,NULL,stereofree,PH-CBR-2016-001-HVAC-04581-0I,Pharmaron
OP(=O)(C(S(=O)(=O)O)CCCc1cccc(c1)Oc1ccccc1)O,NULL,stereofree,CBR-HVAC-04582M1,WuXi
O=C(C(C)(C)C)OCOP(=O)(C(S(=O)(=O)O)CCCc1cccc(c1)Oc1ccccc1)OCOC(=O)C(C)(C)C,NULL,stereofree,CBR-HVAC-04582,WuXi
COc1cc2C3CN(C)CCC3N=C(c2cc1OC)c1ccc(cc1)NS(=O)(=O)c1ccc(cc1)C,Tolafentrine,stereofree,FT28303,Carbosynth
O=C1CCCN1C1=CC(C)(Oc2c1cc(cc2)[N+](=O)[O-])C1OCCO1,NULL,stereofree,CBR-HVAC-04589_B,WuXi
O=C1CCCN1C1=CC(C)(Oc2c1cc(cc2)[N+](=O)[O-])C1OCCO1,NULL,stereofree,CBR-HVAC-04589_B,WuXi
O=C1CCCN1C1=CC(C)(Oc2c1cc(cc2)[N+](=O)[O-])C1OCCO1,NULL,stereofree,CBR-HVAC-04589_A,WuXi
O=C1CCCN1C1=CC(C)(Oc2c1cc(cc2)[N+](=O)[O-])C1OCCO1,NULL,stereofree,CBR-HVAC-04589_A,WuXi
Brc1ccc(c(c1)F)Cn1c(=O)c2ccc(cc2n(c1=O)CC(=O)O)F,NULL,exact,SP-16869-004,Chempartner
OCC(C(C(C(CN(C(=S)[S-])C)O)O)O)O,NULL,stereofree,ALX-400-014,Enzo Life sciences
N#Cc1ccc(cc1)C(n1cncn1)C(Cc1ccc(cc1)F)O,Finrozole,stereofree,CBR-HVAC-04600,WuXi
O=C(C(c1ccc(cc1)OCc1ccc2c(n1)cccc2)C1CCCCCC1)NS(=O)(=O)C,NULL,stereofree,CBR-HVAC-04607_B,WuXi
O=C(C(c1ccc(cc1)OCc1ccc2c(n1)cccc2)C1CCCCCC1)NS(=O)(=O)C,NULL,stereofree,CBR-HVAC-04607_B,WuXi
O=C(C(c1ccc(cc1)OCc1ccc2c(n1)cccc2)C1CCCCCC1)NS(=O)(=O)C,NULL,stereofree,CBR-HVAC-04607_A,WuXi
O=C(C(c1ccc(cc1)OCc1ccc2c(n1)cccc2)C1CCCCCC1)NS(=O)(=O)C,NULL,stereofree,CBR-HVAC-04607_A,WuXi
OCC1=C(C)C=C2C1=C(C)C1(C(C2=O)(C)O)CC1,Irofulven,stereofree,I769500,Toronto Research Chemicals
O=C(C1NCc2c(C1)c1ccccc1s2)NCc1ccc2c(c1)OCO2,NULL,stereofree,CBR-HVAC-04613_A,WuXi
O=C(C1NCc2c(C1)c1ccccc1s2)NCc1ccc2c(c1)OCO2,NULL,stereofree,CBR-HVAC-04613_A,WuXi
O=C(C1NCc2c(C1)c1ccccc1s2)NCc1ccc2c(c1)OCO2,NULL,stereofree,CBR-HVAC-04613_B,WuXi
O=C(C1NCc2c(C1)c1ccccc1s2)NCc1ccc2c(c1)OCO2,NULL,stereofree,CBR-HVAC-04613_B,WuXi
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1cc(c(s1)CCC1CNc2c(C1)c(=O)[nH]c(n2)N)C,Pelitrexol,stereofree,CBR-HVAC-11088_B,WuXi
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1cc(c(s1)CCC1CNc2c(C1)c(=O)[nH]c(n2)N)C,Pelitrexol,stereofree,CBR-HVAC-11088_B,WuXi
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1cc(c(s1)CCC1CNc2c(C1)c(=O)[nH]c(n2)N)C,Pelitrexol,stereofree,CBR-HVAC-11088_A,WuXi
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1cc(c(s1)CCC1CNc2c(C1)c(=O)[nH]c(n2)N)C,Pelitrexol,stereofree,CBR-HVAC-11088_A,WuXi
Nc1ccn(c(=O)n1)C[C@@H]1COP(=O)(CO1)O,cyclic-Cidofovir,stereofree,CBR-HVAC-11151M1,WuXi
CC(N[C@H]1C=CC(C1)(c1ccccc1)c1ccccc1)(C)C,NULL,stereofree,PH-CBR-2016-001-HVAC-04652-0I,Pharmaron
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CC(=O)N)CCC(=O)O)C)CCC(=O)O)CCC(=O)O)C(C)C)C(C)C)CCC(=O)O)CCCCN)CCCCN)CCC(=O)O)CCCCN)CC(C)C)CC(=O)O)NC(=O)[C@H]([C@H](O)C)NC(=O)[C@H]([C@H](O)C)NC(=O)[C@H]([C@H](CC)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)NC(=O)[C@@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)C)CO)CC(=O)O)C)C)CC(=O)O)CO)CO)CCC(=O)O,Thymalfasin,stereofree,HS-2030,Key Organics
CO[C@@H]1C[C@@H](CC[C@H]1OC(=O)C(CO)(CO)C)C[C@H]([C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H](CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C\[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C1)C)/C)O)OC)C)C)/C)C,Temsirolimus,stereofree,11590,Cayman Chemical
OC(=O)COc1cccc2c1CCC=C2CCON=C(c1cccnc1)c1ccccc1,NULL,stereofree,O2264,Sigma-Aldrich
O=C(c1ccc2c(c1)OCO2)N1CCCCC1,BDP,exact,STK296800,Vitas-M
COC(=O)CCc1c2/C=C/3\N=C(C(=C3CCC(=O)O)C)/C=C/3\N/C(=C\C4=N/C(=C\c(c1C)[nH]2)/C(=C4C)C=C)/C1=CC=C([C@H](C31C)C(=O)OC)C(=O)OC,BPD-MAD,stereofree,CBR-HVAC-13352,WuXi
C(NC[C@@H]1CCc2c(O1)cccc2)CCNC1=NCCCN1,Alniditan,stereofree,CBR-HVAC-04694_B,WuXi
