calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-001-601-487-2,RFM-007-638-0,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,IUVCFHHAEHNCFT-INIZCTEOSA-N,RP-5264,"Synnovator, Inc",PBLJ6428,plated and available for follow-up
CBR-001-601-482-7,RFM-007-633-5,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,HOIIHACBCFLJET-SFTDATJTSA-N,ITI-007,"Synnovator, Inc",PBLJ6651,plated and available for follow-up
CBR-001-601-478-1,RFM-007-629-9,CCCc1ccc(COc2ccc3c(c2)CCC(CN2CC(C(=O)O)C2)=C3C)c(OC)c1,QDDQIPUKAXBMBX-UHFFFAOYSA-N,Ceralifimod,"Synnovator, Inc",PBLJ6356,plated and available for follow-up
CBR-001-848-754-2,RFM-007-640-4,COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN5C[C@@H](C)O[C@@H](C)C5)cc4)n[nH]c3c1)C(=O)N2,DADASRPKWOGKCU-FVTQAUBDSA-N,CFI-400945,Selleck Chemicals,CFI-400945 (S7552),plated and available for follow-up
CBR-001-704-932-0,RFM-007-599-0,CC(C)CCC[C@@H](C)C1CCC2C3CCC4=C/C(=N/O)CC[C@]4(C)C3CC[C@@]21C,QNTASHOAVRSLMD-XRROSBADSA-N,Olesoxime,Tocris,TRO 19622,plated and available for follow-up
CBR-001-601-469-0,RFM-007-620-0,CCOC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(Cl)c(OCCN2CCN(C)CC2)c(Cl)c1O,IPSSXIMJJXSJQB-FQEVSTJZSA-N,JTE-607,Tocris,5185,plated and available for follow-up
CBR-001-601-442-9,RFM-007-593-4,CN1CCc2c(-c3ccc(S(=O)(=O)N(C)C)cc3)cc3c(c2C1)NC(=O)/C3=N\OC(CCO)C(=O)O,CFJRSKULEDUDKL-UHFFFAOYSA-N,NS 1209,eNovation Chemicals LLC,K07415,plated and available for follow-up
CBR-001-601-537-5,RFM-007-672-2,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,BSIJLJGDLNRGBY-NXWNEQKCSA-N,FIBRACILLIN,WuXi,CBR-HVAC-08730,plated and available for follow-up
CBR-001-601-550-2,RFM-007-685-7,CN(C)CCCSCC(=O)C1(c2ccc(Cl)c(Cl)c2)CCC1,FDOYGLCMRDGPPR-UHFFFAOYSA-N,SPD 473,WuXi,CBR-HVAC-05036,plated and available for follow-up
CBR-001-601-568-2,RFM-007-703-2,COc1cc2c(-c3ccc4c(c3)OCO4)c(C(=O)O)n(Cc3ccc4c(c3)OCO4)c2cc1OCc1ccccc1,BOQQYCYLUTYLGS-UHFFFAOYSA-N,PD 159020,WuXi,CBR-HVAC-11313,plated and available for follow-up
CBR-001-601-572-8,RFM-007-707-6,CN(C)Cc1ccc(CSCCN/C(=C/[N+](=O)[O-])NCc2ccc3c(c2)OCO3)o1,HXRSXEDVVARPHP-NDENLUEZSA-N,NIPEROTIDINE,WuXi,CBR-HVAC-01762,plated and available for follow-up
CBR-001-601-577-3,RFM-007-712-3;RFM-007-711-2,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCCC1CN1CCCC1,RFTWMVGLYKJUCZ-UHFFFAOYSA-N,BRL-52656,WuXi,CBR-HVAC-03717_B,plated and available for follow-up
CBR-001-601-552-4,RFM-007-687-9,O=C1NC(=O)C2(N1)c1cc(F)ccc1-c1ccc(F)cc12,QCCHBHSAIQIQGO-UHFFFAOYSA-N,IMIRESTAT,WuXi,CBR-HVAC-03268,plated and available for follow-up
CBR-001-601-534-2,RFM-007-669-7,CC(=O)Nc1ccc(OCCOC(=O)c2ccccc2OC(C)=O)cc1,PXBFSRVXEKCBFP-UHFFFAOYSA-N,ETERSALATE,WuXi,CBR-HVAC-02097,plated and available for follow-up
CBR-001-601-590-0,RFM-007-725-8,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](OS(=O)(=O)O)C[C@@H]4C[C@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,BWXSDJHAJWTEAD-UZVSRGJWSA-N,Ursulcholic acid,WuXi,CBR-HVAC-03373,plated and available for follow-up
CBR-001-601-582-0,RFM-007-717-8,FC(F)(F)c1cccc(C2=CCN(CCc3ccc(-c4ccccc4)cc3)CC2)c1,CNEWKIDCGDXBDE-UHFFFAOYSA-N,PALIRODEN,WuXi,CBR-HVAC-11692,plated and available for follow-up
CBR-001-601-567-1,RFM-007-702-1,O=C(NC1Cc2ccccc2C1)c1ccc2c(c1)OC(F)(F)O2,OKCJNSDIVCXYAL-UHFFFAOYSA-N,AVE3085,WuXi,CBR-HVAC-06175,plated and available for follow-up
CBR-001-601-561-5,RFM-007-696-0,C#CC1(OC(N)=O)CCCCC1,GXRZIMHKGDIBEW-UHFFFAOYSA-N,ETHINAMATE,WuXi,CBR-HVAC-10259,plated and available for follow-up
CBR-001-601-571-7,RFM-007-706-5,CC(C)(C(=O)O)c1cn2nc(NCCCN3CCC(OC(c4ccccc4)c4ccccc4)CC3)ccc2n1,WTBRUSNNZKWTMI-UHFFFAOYSA-N,TAK 427,WuXi,CBR-HVAC-10438,plated and available for follow-up
CBR-001-601-541-1,RFM-007-676-6,O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,IJTPQQVCKPZIMV-UHFFFAOYSA-N,BUCLOXIC ACID,WuXi,CBR-HVAC-09212,plated and available for follow-up
CBR-001-601-575-1,RFM-007-710-1,O=C(O)C1Nc2cc(Cl)cc(Cl)c2S(=O)(=O)N1Cc1cccc(Br)c1,HNXXFIJGNAGRFN-UHFFFAOYSA-N,RPR 104632,WuXi,CBR-HVAC-10577,plated and available for follow-up
CBR-001-601-587-5,RFM-007-722-5,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)[C@@H](OCCCO)[C@@H]1O,FZEXGDDBXLBRTD-AYIMTCTASA-N,Edirol,WuXi,CBR-HVAC-02284,plated and available for follow-up
CBR-001-601-554-6,RFM-007-689-1,CCOC(=O)c1ccc(OCCN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)cc1,NWWORXYTJRPSMC-QKPAOTATSA-N,EMIGLITATE,WuXi,CBR-HVAC-03207,plated and available for follow-up
CBR-001-601-581-9,RFM-007-716-7,CCn1nnc(C2=CCCN(C)C2)n1,RNMOMKCRCIRYCZ-UHFFFAOYSA-N,LU 25-109,WuXi,CBR-HVAC-11550,plated and available for follow-up
CBR-001-601-539-7,RFM-007-674-4,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,VQDAEOYLIBGCHE-UHFFFAOYSA-N,HYDROXYHEXAMIDE,WuXi,CBR-HVAC-08827,plated and available for follow-up
CBR-001-601-565-9,RFM-007-700-9,C#CCC/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,IRELROQHIPLASX-SEYXRHQNSA-N,MANITIMUS,WuXi,CBR-HVAC-04509,plated and available for follow-up
CBR-001-601-592-2,RFM-007-727-0,CCOC(=O)C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1=O,XFVPZJMXRNBHLQ-UHFFFAOYSA-N,ethyl dirazepate,WuXi,CBR-HVAC-07802,plated and available for follow-up
CBR-001-601-578-4,RFM-007-713-4,CC(C)(C)c1cc(/C=C2\CCOC2=O)cc(C(C)(C)C)c1O,DFPYHQJPGCODSB-UKTHLTGXSA-N,KME 4,WuXi,CBR-HVAC-03206,plated and available for follow-up
CBR-001-601-536-4,RFM-007-671-1,NC(=O)C(CCN1CCN2CCCC2C1)(c1ccccc1)c1ccccc1,SEINJQWGYXAADT-UHFFFAOYSA-N,PIROLAZAMIDE,WuXi,CBR-HVAC-10213,plated and available for follow-up
CBR-001-601-570-6,RFM-007-705-4,CCO/N=C(\C)c1ccc2c(c1)ncn2-c1cccc(-c2cccnc2)c1,NHJFEXZXSCFYRX-PCLIKHOPSA-N,NS-2710,WuXi,CBR-HVAC-04888,plated and available for follow-up
CBR-001-601-597-7,RFM-007-732-7,OC(CNCC(O)C1COc2ccccc2O1)C1COc2ccccc2O1,JMVGSDHINNGCAC-UHFFFAOYSA-N,CGS-10078B,WuXi,CBR-HVAC-07625,plated and available for follow-up
CBR-001-601-557-9,RFM-007-692-6,N#Cc1ccc(C(C(O)Cc2ccc(F)cc2)n2cncn2)cc1,SLJZVZKQYSKYNV-UHFFFAOYSA-N,FINROZOLE,WuXi,CBR-HVAC-04600,plated and available for follow-up
CBR-001-601-560-4,RFM-007-695-9,COc1ccc(CCNCCC(=O)N2CCCSc3ccccc32)cc1OC,PARADZFLKYBOIK-UHFFFAOYSA-N,KT 362,WuXi,CBR-HVAC-03260,plated and available for follow-up
CBR-001-849-276-7,RFM-007-697-1,C=C(C)[C@@H]1CC[C@]2(C(=O)OCC(N)(CO)CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,KQZVSTAVTJCKDG-DRSBITMPSA-N,NVX-207,Chempartner,CP-20088639,plated and available for follow-up
CBR-001-601-564-8,RFM-007-699-3,COc1cc(Cc2cnc(N)nc2N)c2cc(Cc3c(C(=O)N(C)C)[nH]c4ccc(Cl)cc34)oc2c1OC,ASSNCSVJAZEMQG-UHFFFAOYSA-N,AR-709,WuXi,CBR-HVAC-06185,plated and available for follow-up
CBR-001-601-547-7,RFM-007-682-4,Nc1ccccc1C(=O)OCCC1CCCCN1,BMIJYAZXNZEMLI-UHFFFAOYSA-N,PIRIDOCAINE,WuXi,CBR-HVAC-09932,plated and available for follow-up
CBR-001-601-574-0,RFM-007-709-8,CCN1CC/C(=C\c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)S1(=O)=O,HFWZBWTWCKQUCB-RVDMUPIBSA-N,S 2474,WuXi,CBR-HVAC-04575,plated and available for follow-up
CBR-001-601-535-3,RFM-007-670-0,CCCCCCN(C)Cc1ccc(OCCOc2ccc(CN(C)CCCCCC)cc2)cc1,XVGLWUPIJXJSOB-UHFFFAOYSA-N,SYMETINE,WuXi,CBR-HVAC-10195,plated and available for follow-up
CBR-001-601-549-9,RFM-007-684-6,O=C1CCCc2c1ccn2CCN1CCN(c2cccc(Cl)c2)CC1,CQSQHUPRBBCQRE-UHFFFAOYSA-N,SPI-376,WuXi,CBR-HVAC-09199,plated and available for follow-up
CBR-001-601-588-6,RFM-007-723-6,CCCCCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OC,GBTVWZMJUZJPBU-AWEZNQCLSA-N,,WuXi,CBR-HVAC-07101,plated and available for follow-up
CBR-001-601-566-0,RFM-007-701-0,CC(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,CFOOTBBXHJHHMT-UHFFFAOYSA-N,PRODIPINE,WuXi,CBR-HVAC-00960,plated and available for follow-up
CBR-001-601-548-8,RFM-007-683-5,Clc1cnn(CCCCN2CCN(c3ncccn3)CC2)c1,AHCPKWJUALHOPH-UHFFFAOYSA-N,LESOPITRON,WuXi,CBR-HVAC-04060,plated and available for follow-up
CBR-001-601-591-1,RFM-007-726-9,COC(=O)C1(OC(=O)c2cncn2[C@H](C)c2ccccc2)CC1,DRAFVCKNYNQOKR-GFCCVEGCSA-N,Cyclopropyl-methoxycarbonyl metomidate,WuXi,CBR-HVAC-07357,plated and available for follow-up
CBR-001-601-586-4,RFM-007-721-4,COc1ccc(CS(=O)c2ncccc2C(=O)Nc2ccnc(N(C)C)c2)c(OC)c1,UEQNBTIBOWZICI-UHFFFAOYSA-N,AD 8240,WuXi,CBR-HVAC-10632,plated and available for follow-up
CBR-001-601-573-9,RFM-007-708-7,Cc1nc2c(N)nc3cccnc3c2n1CC(C)C,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,SOTIRIMOD,WuXi,CBR-HVAC-00514,plated and available for follow-up
CBR-001-601-553-5,RFM-007-688-0,CCOC(CN1CCN(c2ccccc2OC)CC1)c1cccnc1,FFKRVMYEUOOFBT-UHFFFAOYSA-N,IP 66,WuXi,CBR-HVAC-07931,plated and available for follow-up
CBR-001-601-580-8,RFM-007-715-6,CC(Oc1ccc2c(c1)Oc1ccccc1S2(=O)=O)C(F)(F)F,ZWKJZNQUILFRHJ-UHFFFAOYSA-N,2614W94,WuXi,CBR-HVAC-11087,plated and available for follow-up
CBR-001-601-584-2,RFM-007-719-0,O=C(c1ccccc1)c1cccc(NC(=O)c2ccn3c2CSC3c2cccnc2)c1,PQQFNXGONTVQLM-UHFFFAOYSA-N,TULOPAFANT,WuXi,CBR-HVAC-03739,plated and available for follow-up
CBR-001-601-540-0,RFM-007-675-5,CN(C)CC(O)COc1ccc(-c2nc3c(N)nc(N)nc3nc2N)cc1,DREYSFUKNSYCCL-UHFFFAOYSA-N,RPH-2823,WuXi,CBR-HVAC-08300,plated and available for follow-up
CBR-001-601-543-3,RFM-007-678-8,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccc(Cl)cc32)CC1,QAZKXHSIKKNOHH-UHFFFAOYSA-N,CLOCAPRAMINE,WuXi,CBR-HVAC-01889,plated and available for follow-up
CBR-001-601-559-1,RFM-007-694-8,COc1cc(C(O)CNC(C)CCn2cnc3ccccc32)ccc1O,NKKPVWPMPWLEMY-UHFFFAOYSA-N,RP 58802B,WuXi,CBR-HVAC-10811,plated and available for follow-up
CBR-001-601-558-0,RFM-007-693-7,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,IQWYAQCHYZHJOS-UHFFFAOYSA-N,TETRAZEPAM,WuXi,CBR-HVAC-10320,plated and available for follow-up
CBR-001-601-563-7,RFM-007-698-2,CC(C)(C)c1cc(/C=C2\SCNC2=O)cc(C(C)(C)C)c1O,BUDGLLLMROWLOB-ZROIWOOFSA-N,LY-178002,WuXi,CBR-HVAC-11532,plated and available for follow-up
CBR-001-601-585-3,RFM-007-720-3,Nc1ccc(C(=O)N2C[C@@H]3C[C@@H](CN(Cc4ccccc4)C3)C2)cc1,DLNAKYFPFYUBDR-HDICACEKSA-N,AMBASILIDE,WuXi,CBR-HVAC-03789,plated and available for follow-up
CBR-001-601-596-6,RFM-007-731-6,COc1ccccc1OC1CCN(CCCC(=O)c2ccc(F)cc2)C1,DBSZFOMWGPKWPJ-UHFFFAOYSA-N,AHR-1900,WuXi,CBR-HVAC-07436,plated and available for follow-up
CBR-001-601-583-1,RFM-007-718-9,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,IHEHEFLXQFOQJO-UHFFFAOYSA-N,PIRITRAMIDE,WuXi,CBR-HVAC-06394,plated and available for follow-up
CBR-001-601-538-6,RFM-007-673-3,COc1nccnc1N(C(C)=O)S(=O)(=O)c1ccc(N)cc1,GWVCIJWBGGVDJJ-UHFFFAOYSA-N,ACETYL SULFAMETHOXYPYRAZINE,WuXi,CBR-HVAC-08675,plated and available for follow-up
CBR-001-601-551-3,RFM-007-686-8,CCC(=O)Nc1c(C)cc(C(=O)N2CCC(N(C)CCc3ccccc3)CC2)cc1C,BESKMDLUOAVUJF-UHFFFAOYSA-N,OPC 28326,WuXi,CBR-HVAC-05021,plated and available for follow-up
CBR-001-601-555-7,RFM-007-690-4,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)OCCCO[N+](=O)[O-],YGMKQTIZFBBSRD-IHPCNDPISA-N,NCX-899,WuXi,CBR-HVAC-09210,plated and available for follow-up
CBR-001-601-542-2,RFM-007-677-7,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,AIUHRQHVWSUTGJ-UHFFFAOYSA-N,THIOPROPAZATE,WuXi,CBR-HVAC-09135,plated and available for follow-up
CBR-001-601-544-4,RFM-007-679-9,Oc1cc(O)c2c(c1)O[C@H](c1ccc3c(c1)OC(c1ccccc1)(c1ccccc1)O3)[C@@H](O)C2,NGJOOUAZHCZCOW-WNCULLNHSA-N,BENCIANOL,WuXi,CBR-HVAC-01176,plated and available for follow-up
CBR-001-601-593-3,RFM-007-728-1,O=C(Nc1cnc(-c2ccncc2F)c(-c2cccnc2)n1)C1CC1,XUYURJQIMYCWBB-UHFFFAOYSA-N,LAS-101057,WuXi,CBR-HVAC-06561,plated and available for follow-up
CBR-001-601-579-5,RFM-007-714-5,CCO/N=C/c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)cc1,LNKHWGSSSPTTHB-CJLVFECKSA-N,BTA 188,WuXi,CBR-HVAC-11433,plated and available for follow-up
CBR-001-601-589-7,RFM-007-724-7,Cc1cc(C)n(CCCCCSc2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)n1,UUPITLNVYVCTFW-UHFFFAOYSA-N,RP-70676,WuXi,CBR-HVAC-04271,plated and available for follow-up
CBR-001-601-595-5,RFM-007-730-5,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,IFJUINDAXYAPTO-UUBSBJJBSA-N,Atrimustine,WuXi,CBR-HVAC-02921,plated and available for follow-up
CBR-001-601-556-8,RFM-007-691-5,CCCc1nc2c(n1Cc1ccc(-c3ccccc3-c3nnn[nH]3)cc1)C(=O)CCCC2,KCTFTBCZZUBAKN-UHFFFAOYSA-N,PRATOSARTAN,WuXi,CBR-HVAC-00809,plated and available for follow-up
CBR-001-601-546-6,RFM-007-681-3;RFM-007-680-2,Cc1cccc(Cl)c1NC(=O)CCN1CCCC2CCCC21,ICLIXBRUSBYXEV-UHFFFAOYSA-N,RODOCAINE,WuXi,CBR-HVAC-10118_B,plated and available for follow-up
CBR-001-601-594-4,RFM-007-729-2,C=CCN1CCN(C(c2ccccc2)c2ccccc2)CC1,QWGCFVBATALVAQ-UHFFFAOYSA-N,Aligeron,WuXi,CBR-HVAC-05796,plated and available for follow-up
CBR-001-601-698-1,RFM-007-830-8,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,DHCOPPHTVOXDKU-UHFFFAOYSA-N,TOFIMILAST,Chempartner,SP-16863-019,plated and available for follow-up
CBR-001-601-622-1,RFM-007-754-3,O=C(CCCN1CCC(C(=O)c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,OCXLBOACUPDBRL-UHFFFAOYSA-N,CLOROPERONE,Chempartner,SP-0012961-039,plated and available for follow-up
CBR-001-601-675-4,RFM-007-807-9,Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1,JNGQUJZDVFZPEN-UHFFFAOYSA-N,NSC 639829,Chempartner,SP-0017181-088-A,plated and available for follow-up
CBR-001-601-702-0,RFM-007-833-1;RFM-007-834-2,CN1CCCCC1CCc1ccccc1NC(=O)/C=C/c1ccccc1,UXIPFQUBOVWAQW-SAPNQHFASA-N,VEN309,Chempartner,SP-0017084-085-b,plated and available for follow-up
CBR-001-601-652-7,RFM-007-784-9,CCOC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@@H](N)Cc1ccc(N(CCCl)CCCl)cc1,YQZNKYXGZSVEHI-VXKWHMMOSA-N,J-1,Chempartner,SP-0014475-49,plated and available for follow-up
CBR-001-601-727-9,RFM-007-859-1,Cc1cc(C(=O)Nc2cc(Nc3ccc4c(/C=C/c5ccccn5)n[nH]c4c3)ccc2F)n(C)n1,JXSVVZKPEDIRTN-DHZHZOJOSA-N,AG-13958,Chempartner,SP-0014612-008,plated and available for follow-up
CBR-001-601-704-2,RFM-007-836-4,NC(=O)OC(CN1CCC(C(=O)c2ccc(F)cc2)CC1)c1ccccc1,FRKHSTMEWWIUQD-UHFFFAOYSA-N,YKP-1447,Chempartner,SP-0016644-010,plated and available for follow-up
CBR-001-601-650-5,RFM-007-782-7,Cc1ccc(-n2c(COc3ccc(Cl)c(C)c3)n[nH]c2=O)cc1,ZZPGMDVXTWUXHR-UHFFFAOYSA-N,IDPH 85184,Chempartner,SP-16126-042,plated and available for follow-up
CBR-001-601-722-4,RFM-007-854-6,CCOC(=O)C1=C(C)N(CCN2CCOCC2)C(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,RSXGUJLKWYUPMC-UHFFFAOYSA-N,flordipine,Chempartner,SP-0016959-164,plated and available for follow-up
CBR-001-601-646-9,RFM-007-778-1,Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)no1,GZKDXUIWCNCNBJ-UHFFFAOYSA-N,GLISOLAMIDE,Chempartner,SP-0016959-197,plated and available for follow-up
CBR-001-601-669-6,RFM-007-801-3,CC(C(=O)OCCN1CCN(CCOC(=O)C(C)c2cccc3ccccc23)CC1)c1cccc2ccccc12,ZLFQARCCMWUSQE-UHFFFAOYSA-N,NAFIVERINE,Chempartner,SP-0017639-031,plated and available for follow-up
CBR-001-601-680-1,RFM-007-812-6,COc1ccccc1N1CCC(CCCN2C(=O)CCCC2=O)CC1,DLZDROVWAYPRFO-UHFFFAOYSA-N,PARVOSIN,Chempartner,SP-0017084-080,plated and available for follow-up
CBR-001-601-645-8,RFM-007-777-0,CC(C)(O)c1ccn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1,HMRARORRDHCLOT-UHFFFAOYSA-N,GABAalpha2/alpha3 agonists,Chempartner,SP-16862-031,plated and available for follow-up
CBR-001-601-633-4,RFM-007-765-6,CCOC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1,LQGIXNQCOXNCRP-UHFFFAOYSA-N,DIOXAPHETYL BUTYRATE,Chempartner,SP-0017717-100,plated and available for follow-up
CBR-050-299-854-1,RFM-007-743-0,C[C@H]1[C@@H](OCc2ccc(C(=O)O)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,UVNHKOOJXSALHN-ILQPJIFQSA-N,Artelinic acid; Artelinate,Piramal,V051583_Fr-2,plated and available for follow-up
CBR-001-601-670-9,RFM-007-802-4,Cc1cn(-c2cc(C)c3[nH]c(=O)ccc3c2)c(C)n1,NMNXBEXPAHSXOK-UHFFFAOYSA-N,NANTERINONE,Chempartner,SP-16027-071,plated and available for follow-up
CBR-001-601-660-7,RFM-007-792-9,COCC1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C,WABYCCJHARSRBH-UHFFFAOYSA-N,METACLAZEPAM,Chempartner,SP-0014612-014,plated and available for follow-up
CBR-001-601-636-7,RFM-007-768-9,O=C1Nc2ccc(Cl)cc2[C@@](/C=C/C2CC2)(C(F)(F)F)N1,UXDWYQAXEGVSPS-GFUIURDCSA-N,DPC 083,Chempartner,SP-0017673-012,plated and available for follow-up
CBR-001-601-625-4,RFM-007-757-6,CCN(CC)CCOCC(COc1ccccc1OC)OCCN(CC)CC,ZUOZQEHRRLAEBV-UHFFFAOYSA-N,Cercainide; CRE-1087,Chempartner,SP-0016959-163,plated and available for follow-up
CBR-001-601-685-6,RFM-007-817-1,CNC1=Nc2ccc(Cl)cc2C(c2ccc[nH]2)=NC1,LEAKQIXYSHIHCW-UHFFFAOYSA-N,RO-247429,Chempartner,SP-0017194-044,plated and available for follow-up
CBR-001-601-693-6,RFM-007-825-1,O=C1COc2ccccc2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,ITTHDTFPCPHJOU-UHFFFAOYSA-N,SUN 8399,Chempartner,SP-0012910-079-A,plated and available for follow-up
CBR-001-601-708-6,RFM-007-840-0,COc1cc2nc(N3CCN(C(=O)C4CC5C=CC4CC5)CC3)nc(N)c2cc1OC,NFVYFFJKNHISHQ-UHFFFAOYSA-N,SM-2470,Chempartner,SP-16127-053,plated and available for follow-up
CBR-001-601-661-8,RFM-007-793-0,CC(C)(CC(=O)O)Cc1nc2cc(Cl)cnc2n1Cc1ccc(Cl)cc1,NJDYXRUUHUXUDU-UHFFFAOYSA-N,MIPITROBAN,Chempartner,SP-0016959-096,plated and available for follow-up
CBR-001-601-647-0,RFM-007-779-2,CN(CCNCc1cc(C(C)(C)C)cc(Br)c1O)CCNC(=O)c1nc(Cl)c(N)nc1N,BOOGSGUHOOWQBH-UHFFFAOYSA-N,ICI 206970,Chempartner,SP-16113-079,plated and available for follow-up
CBR-001-601-709-7,RFM-007-841-1,Cc1cc(NCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)c([N+](=O)[O-])c(C)n1,QMCHYTVPUAJEMM-UHFFFAOYSA-N,Elbanizine,Chempartner,SP-0017589-019,plated and available for follow-up
CBR-001-601-658-3,RFM-007-790-7,Cc1cccc(C)c1OCCN1CCC(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)CC1,BIZCZAJFIUSFDU-UHFFFAOYSA-N,LAS 30538,Chempartner,SP-0014624-19,plated and available for follow-up
CBR-001-601-681-2,RFM-007-813-7,Cc1cccc(-c2ccc3c(c2)c(C(=O)C(=O)O)cn3Cc2ccc(C(C)(C)C)cc2)c1,HSXLMAFNWCSZGP-UHFFFAOYSA-N,PAZ-417,Chempartner,SP-0012713-163,plated and available for follow-up
CBR-001-601-616-3,RFM-007-748-5,CCOC(=O)CC1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,LRPAEWGHKZNZQS-UHFFFAOYSA-N,BM 113,Chempartner,SP-0017638-013,plated and available for follow-up
CBR-001-601-602-7,RFM-007-734-9,CC(CO)(CO)NCc1ccc2c3c(cccc13)-c1ccccc1-2,YTHQUBIKIOUZBQ-UHFFFAOYSA-N,773U82,Chempartner,SP-0010345-024-2,plated and available for follow-up
CBR-001-601-697-0,RFM-007-829-5,CN(Cc1ccccc1)C(=O)[C@H](Cc1ccc2ccccc2c1)N(C)C(=O)[C@@H]1CCCN1c1nc2ccccc2c(=O)[nH]1,TWAWPCMBTNHLQB-CONSDPRKSA-N,TKA-731,Chempartner,SP-0012713-160,plated and available for follow-up
CBR-001-601-713-3,RFM-007-845-5,CC(CC1CCCCC1)NCCC(c1ccccc1)c1ccccc1,HTAFVGKAHGNWQO-UHFFFAOYSA-N,Droprenilamine,Chempartner,SP-0017677-020,plated and available for follow-up
CBR-001-601-639-0,RFM-007-771-4,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5cccnc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)c1cccnc1,OMYYNMAXTHDLFS-KACYJRNJSA-N,Estradiol-dinicate,Chempartner,SP-0016327-001,plated and available for follow-up
CBR-001-601-682-3,RFM-007-814-8,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2)C1,WGOJWDWKHJHXSV-UHFFFAOYSA-N,PF-3635659,Chempartner,SP-16861-061,plated and available for follow-up
CBR-001-601-613-0,RFM-007-745-2,CNS(=O)(=O)Cc1ccc2[nH]cc(CCCN3CCN(c4ncncc4OC)CC3)c2c1,WRZVGHXUPBWIOO-UHFFFAOYSA-N,AVITRIPTAN,Chempartner,SP-0016322-009,plated and available for follow-up
CBR-001-601-706-4,RFM-007-838-6,Cc1c(-c2ccc(O)cc2)n(CCCCCCN2CCCC2)c2ccc(O)cc12,SACIXOLGIWUXTG-UHFFFAOYSA-N,ZK 119010,Chempartner,SP-0012910-076,plated and available for follow-up
